940,2813,0,1,12,
940,2818,0,2,24,
940,2819,0,1,16,
940,2820,0,0,13,
940,2821,0,1,10,
940,2823,0,2,7,
940,2825,0,2,16,
940,2831,0,1,11,
940,2834,0,1,12,
940,2835,0,3,8,
940,2836,0,2,21,
940,2837,0,1,15,
940,2839,0,0,13,
940,2840,0,0,10,
940,2841,0,4,4,
940,2842,0,0,11,
940,2843,0,1,8,
940,2844,0,0,4,
940,2848,0,1,5,
940,2849,0,2,6,
940,2850,0,0,9,
940,2852,0,1,3,
940,2854,0,0,5,
940,2855,0,0,4,
940,2856,0,0,5,
940,2857,0,1,5,
940,2858,0,0,3,
940,2859,0,0,3,
940,2860,0,0,1,
940,2861,0,1,2,
940,2862,0,1,2,
940,2863,0,0,2,
940,2864,0,0,1,
940,2865,0,1,1,
940,2866,0,1,0,
940,2867,0,1,3,
940,2868,0,0,0,
940,2869,0,0,0,
940,2870,0,0,0,
960,2464,0,17,124,
960,2502,0,13,115,
960,2607,0,8,82,
960,2682,0,11,62,
960,2713,0,5,63,
960,2739,0,4,72,
960,2740,0,2,50,
960,2757,0,2,55,
960,2763,0,3,49,
960,2767,0,4,47,
960,2770,0,4,51,
960,2784,0,6,53,
960,2790,0,4,40,
960,2802,0,4,42,
960,2807,0,5,45,
960,2810,0,1,22,
960,2813,0,2,20,
960,2821,0,2,24,
960,2834,0,3,31,
960,2836,0,4,52,
960,2837,0,5,40,
960,2839,0,1,26,
960,2841,0,5,22,
960,2843,0,2,35,
960,2844,0,0,19,
960,2850,0,1,34,
960,2854,0,2,30,
960,2856,0,2,24,
960,2857,0,3,25,
960,2860,0,1,19,
960,2862,0,3,19,
960,2863,0,0,20,
960,2864,0,1,13,
960,2865,0,2,20,
960,2866,0,2,10,
960,2867,0,6,18,
960,2868,0,1,14,
960,2872,0,1,18,
960,2878,0,4,14,
960,2879,0,2,21,
960,2880,0,3,14,
960,2881,0,3,14,
960,2882,0,1,8,
960,2884,0,4,13,
960,2885,0,2,13,
960,2889,0,0,16,
960,2890,0,2,13,
960,2891,0,1,11,
960,2893,0,1,10,
960,2894,0,0,13,
960,2895,0,0,14,
960,2897,0,1,10,
960,2898,0,1,9,
960,2899,0,0,6,
960,2900,0,1,13,
960,2901,0,3,4,
960,2902,0,1,11,
960,2903,0,0,8,
960,2904,0,0,8,
960,2908,0,0,10,
960,2912,0,0,11,
960,2913,0,0,10,
960,2915,0,1,3,
960,2917,0,0,4,
960,2918,0,0,2,
960,2919,0,0,3,
960,2920,0,0,3,
960,2921,0,0,2,
960,2922,0,0,2,
960,2923,0,0,1,
960,2924,0,0,1,
960,2925,0,0,1,
960,2926,0,0,1,
960,2927,0,0,0,
960,2928,0,0,0,
960,2929,0,0,0,
980,2682,0,12,86,
980,2802,0,6,67,
980,2807,0,9,62,
980,2810,0,4,47,
980,2813,0,3,38,
980,2821,0,3,41,
980,2834,0,3,48,
980,2837,0,6,63,
980,2843,0,5,51,
980,2857,0,5,44,
980,2860,0,1,47,
980,2863,0,0,35,
980,2864,0,1,34,
980,2865,0,5,43,
980,2880,0,4,28,
980,2882,0,5,23,
980,2885,0,2,38,
980,2890,0,5,37,
980,2891,0,2,23,
980,2893,0,1,30,
980,2897,0,3,21,
980,2898,0,2,24,
980,2901,0,3,20,
980,2902,0,2,27,
980,2903,0,1,31,
980,2912,0,0,30,
980,2917,0,0,21,
980,2918,0,2,18,
980,2919,0,4,27,
980,2921,0,0,25,
980,2924,0,0,13,
980,2925,0,3,18,
980,2927,0,0,17,
980,2928,0,1,28,
980,2932,0,2,14,
980,2933,0,2,28,
980,2934,0,0,14,
980,2938,0,0,12,
980,2940,0,2,19,
980,2942,0,0,17,
980,2944,0,0,20,
980,2945,0,1,11,
980,2946,0,0,13,
980,2947,0,2,12,
980,2949,0,1,12,
980,2951,0,0,12,
980,2952,0,1,6,
980,2953,0,3,14,
980,2954,0,3,11,
980,2957,0,2,11,
980,2959,0,1,14,
980,2961,0,0,8,
980,2962,0,2,11,
980,2963,0,3,4,
980,2965,0,2,5,
980,2966,0,0,4,
980,2968,0,0,7,
980,2970,0,0,5,
980,2971,0,0,9,
980,2972,0,0,5,
980,2973,0,0,3,
980,2974,0,0,7,
980,2976,0,0,3,
980,2977,0,0,5,
980,2978,0,0,4,
980,2979,0,0,6,
980,2980,0,0,2,
980,2981,0,0,5,
980,2982,0,0,3,
980,2983,0,0,3,
980,2984,0,1,3,
980,2985,0,0,3,
980,2986,0,0,1,
980,2987,0,0,0,
980,2988,0,0,0,
980,2989,0,0,0,
1000,2802,0,7,85,
1000,2807,0,10,83,
1000,2834,0,6,71,
1000,2837,0,7,90,
1000,2843,0,5,71,
1000,2880,0,4,40,
1000,2885,0,3,49,
1000,2898,0,2,33,
1000,2901,0,3,31,
1000,2903,0,2,47,
1000,2918,0,3,27,
1000,2919,0,6,45,
1000,2933,0,3,57,
1000,2938,0,1,30,
1000,2945,0,2,34,
1000,2949,0,2,31,
1000,2953,0,3,37,
1000,2954,0,6,29,
1000,2963,0,4,23,
1000,2966,0,2,19,
1000,2968,0,2,24,
1000,2972,0,0,18,
1000,2973,0,2,17,
1000,2976,0,3,25,
1000,2977,0,1,20,
1000,2980,0,1,17,
1000,2984,0,4,29,
1000,2985,0,1,20,
1000,2986,0,2,28,
1000,2987,0,2,28,
1000,2989,0,1,26,
1000,2990,0,0,18,
1000,2992,0,0,24,
1000,2993,0,1,12,
1000,2995,0,0,12,
1000,2996,0,0,24,
1000,2997,0,1,16,
1000,2998,0,1,17,
1000,2999,0,0,11,
1000,3000,0,2,19,
1000,3001,0,0,8,
1000,3002,0,2,12,
1000,3004,0,0,13,
1000,3005,0,1,9,
1000,3007,0,1,12,
1000,3008,0,0,17,
1000,3013,0,0,10,
1000,3014,0,0,10,
1000,3016,0,2,17,
1000,3018,0,3,10,
1000,3019,0,0,17,
1000,3020,0,1,6,
1000,3021,0,1,5,
1000,3022,0,0,6,
1000,3024,0,0,9,
1000,3025,0,1,6,
1000,3026,0,0,6,
1000,3027,0,0,7,
1000,3028,0,2,4,
1000,3029,0,1,9,
1000,3030,0,1,7,
1000,3032,0,0,10,
1000,3033,0,1,5,
1000,3035,0,0,6,
1000,3037,0,0,6,
1000,3038,0,0,2,
1000,3039,0,0,5,
1000,3040,0,0,1,
1000,3041,0,0,4,
1000,3042,0,1,1,
1000,3043,0,0,3,
1000,3044,0,1,2,
1000,3045,0,0,2,
1000,3046,0,0,0,
1000,3047,0,0,0,
1000,3048,0,0,0,
1020,2802,0,11,101,
1020,2807,0,10,95,
1020,2885,0,4,60,
1020,2903,0,3,61,
1020,2918,0,5,50,
1020,2919,0,10,60,
1020,2945,0,3,60,
1020,2949,0,3,55,
1020,2953,0,5,67,
1020,2963,0,6,36,
1020,2966,0,5,32,
1020,2968,0,5,45,
1020,2984,0,7,49,
1020,2986,0,3,43,
1020,2989,0,3,42,
1020,2990,0,2,41,
1020,2993,0,2,35,
1020,2999,0,3,27,
1020,3001,0,0,25,
1020,3005,0,4,27,
1020,3007,0,4,34,
1020,3008,0,3,32,
1020,3013,0,1,36,
1020,3014,0,4,26,
1020,3026,0,0,22,
1020,3028,0,5,27,
1020,3030,0,1,29,
1020,3035,0,3,22,
1020,3038,0,2,14,
1020,3039,0,1,23,
1020,3040,0,2,24,
1020,3042,0,1,21,
1020,3044,0,2,20,
1020,3045,0,0,22,
1020,3046,0,1,20,
1020,3047,0,2,16,
1020,3049,0,2,24,
1020,3051,0,1,21,
1020,3055,0,2,22,
1020,3056,0,2,14,
1020,3059,0,2,20,
1020,3061,0,3,14,
1020,3063,0,2,20,
1020,3067,0,1,15,
1020,3068,0,2,11,
1020,3069,0,3,14,
1020,3070,0,3,7,
1020,3071,0,4,13,
1020,3074,0,2,9,
1020,3076,0,2,6,
1020,3077,0,2,6,
1020,3078,0,0,6,
1020,3079,0,1,3,
1020,3080,0,2,5,
1020,3082,0,1,8,
1020,3083,0,4,8,
1020,3085,0,0,7,
1020,3086,0,2,5,
1020,3087,0,3,6,
1020,3089,0,0,6,
1020,3090,0,1,4,
1020,3091,0,1,5,
1020,3092,0,1,0,
1020,3093,0,0,3,
1020,3095,0,1,2,
1020,3096,0,1,5,
1020,3097,0,1,1,
1020,3098,0,0,8,
1020,3099,0,0,1,
1020,3100,0,1,2,
1020,3101,0,1,1,
1020,3102,0,1,0,
1020,3104,0,0,1,
1020,3105,0,0,0,
1020,3106,0,0,0,
1020,3107,0,0,0,
1040,2802,0,12,121,
1040,2885,0,6,69,
1040,2963,0,7,52,
1040,2966,0,6,46,
1040,2990,0,7,60,
1040,2993,0,2,52,
1040,3008,0,4,50,
1040,3026,0,3,42,
1040,3028,0,6,39,
1040,3030,0,2,42,
1040,3038,0,2,28,
1040,3040,0,6,43,
1040,3042,0,5,38,
1040,3045,0,3,38,
1040,3051,0,2,39,
1040,3061,0,5,27,
1040,3067,0,4,34,
1040,3068,0,8,27,
1040,3070,0,6,23,
1040,3071,0,10,27,
1040,3074,0,4,24,
1040,3077,0,5,27,
1040,3079,0,2,23,
1040,3080,0,5,22,
1040,3083,0,7,26,
1040,3085,0,5,27,
1040,3091,0,3,18,
1040,3093,0,3,24,
1040,3098,0,1,27,
1040,3101,0,1,22,
1040,3102,0,2,17,
1040,3104,0,6,24,
1040,3107,0,4,20,
1040,3108,0,1,12,
1040,3109,0,2,12,
1040,3110,0,1,24,
1040,3111,0,2,25,
1040,3115,0,3,14,
1040,3121,0,2,13,
1040,3122,0,1,13,
1040,3123,0,3,10,
1040,3124,0,3,6,
1040,3126,0,1,6,
1040,3127,0,2,12,
1040,3128,0,3,15,
1040,3129,0,1,11,
1040,3131,0,6,9,
1040,3133,0,1,14,
1040,3135,0,2,10,
1040,3136,0,0,14,
1040,3138,0,0,15,
1040,3139,0,1,8,
1040,3141,0,2,9,
1040,3142,0,0,6,
1040,3143,0,0,10,
1040,3144,0,0,8,
1040,3146,0,2,5,
1040,3147,0,1,4,
1040,3148,0,2,7,
1040,3149,0,2,5,
1040,3150,0,2,5,
1040,3151,0,1,2,
1040,3152,0,0,3,
1040,3155,0,0,5,
1040,3156,0,1,3,
1040,3157,0,0,1,
1040,3158,0,0,2,
1040,3159,0,0,3,
1040,3160,0,1,1,
1040,3161,0,0,3,
1040,3162,0,0,1,
1040,3163,0,0,1,
1040,3164,0,0,3,
1040,3165,0,0,0,
1040,3166,0,0,0,
1040,3167,0,0,0,
1060,2802,0,13,142,
1060,2885,0,10,90,
1060,2990,0,8,75,
1060,3008,0,7,60,
1060,3026,0,7,63,
1060,3028,0,7,55,
1060,3042,0,7,52,
1060,3079,0,5,37,
1060,3080,0,7,36,
1060,3083,0,12,49,
1060,3101,0,1,37,
1060,3109,0,5,35,
1060,3110,0,3,35,
1060,3115,0,4,25,
1060,3121,0,4,30,
1060,3122,0,3,27,
1060,3127,0,4,33,
1060,3131,0,6,25,
1060,3133,0,5,41,
1060,3136,0,3,31,
1060,3142,0,0,24,
1060,3146,0,5,20,
1060,3150,0,4,25,
1060,3151,0,3,15,
1060,3152,0,1,21,
1060,3155,0,3,15,
1060,3156,0,5,18,
1060,3158,0,9,21,
1060,3159,0,7,26,
1060,3160,0,5,14,
1060,3161,0,0,20,
1060,3163,0,5,24,
1060,3164,0,2,20,
1060,3165,0,2,20,
1060,3167,0,3,21,
1060,3168,0,3,17,
1060,3172,0,2,10,
1060,3173,0,2,17,
1060,3174,0,4,16,
1060,3177,0,5,16,
1060,3178,0,4,11,
1060,3179,0,2,21,
1060,3180,0,1,12,
1060,3181,0,2,18,
1060,3182,0,5,12,
1060,3183,0,0,13,
1060,3187,0,0,17,
1060,3190,0,1,17,
1060,3196,0,2,8,
1060,3197,0,1,6,
1060,3198,0,1,8,
1060,3199,0,0,5,
1060,3200,0,1,7,
1060,3201,0,0,8,
1060,3203,0,2,4,
1060,3204,0,1,10,
1060,3205,0,0,6,
1060,3206,0,3,8,
1060,3207,0,0,3,
1060,3208,0,2,5,
1060,3209,0,1,6,
1060,3211,0,1,6,
1060,3212,0,0,5,
1060,3213,0,0,2,
1060,3214,0,0,2,
1060,3215,0,0,5,
1060,3216,0,2,3,
1060,3217,0,1,2,
1060,3218,0,0,3,
1060,3220,0,0,1,
1060,3221,0,0,1,
1060,3222,0,1,0,
1060,3223,0,0,2,
1060,3224,0,0,0,
1060,3225,0,0,0,
1060,3226,0,0,0,
1080,2885,0,12,110,
1080,2990,0,13,101,
1080,3026,0,10,85,
1080,3042,0,8,72,
1080,3080,0,8,46,
1080,3101,0,2,50,
1080,3110,0,5,54,
1080,3115,0,7,52,
1080,3131,0,7,51,
1080,3133,0,6,63,
1080,3136,0,5,48,
1080,3146,0,7,34,
1080,3158,0,14,47,
1080,3159,0,9,45,
1080,3160,0,6,33,
1080,3164,0,5,33,
1080,3165,0,7,29,
1080,3167,0,4,37,
1080,3172,0,5,28,
1080,3177,0,5,35,
1080,3179,0,7,37,
1080,3180,0,5,33,
1080,3187,0,3,43,
1080,3198,0,2,19,
1080,3200,0,4,22,
1080,3201,0,4,24,
1080,3204,0,4,19,
1080,3206,0,6,15,
1080,3209,0,2,27,
1080,3215,0,4,23,
1080,3216,0,4,22,
1080,3218,0,1,21,
1080,3220,0,3,21,
1080,3222,0,2,25,
1080,3223,0,2,14,
1080,3224,0,5,23,
1080,3225,0,2,20,
1080,3232,0,2,18,
1080,3234,0,1,16,
1080,3235,0,1,20,
1080,3236,0,2,18,
1080,3241,0,2,16,
1080,3242,0,2,11,
1080,3243,0,1,11,
1080,3247,0,0,13,
1080,3248,0,1,6,
1080,3249,0,2,13,
1080,3250,0,1,9,
1080,3251,0,1,9,
1080,3253,0,0,13,
1080,3255,0,2,9,
1080,3256,0,2,4,
1080,3257,0,0,6,
1080,3259,0,1,9,
1080,3260,0,0,7,
1080,3262,0,1,5,
1080,3263,0,1,6,
1080,3264,0,0,6,
1080,3265,0,1,5,
1080,3266,0,0,5,
1080,3267,0,2,8,
1080,3268,0,1,4,
1080,3269,0,0,8,
1080,3270,0,1,5,
1080,3271,0,1,3,
1080,3272,0,1,4,
1080,3273,0,1,2,
1080,3274,0,0,3,
1080,3275,0,0,3,
1080,3276,0,0,2,
1080,3278,0,1,1,
1080,3279,0,0,2,
1080,3280,0,0,2,
1080,3281,0,0,3,
1080,3282,0,0,0,
1080,3283,0,0,0,
1100,2885,0,14,125,
1100,3026,0,15,110,
1100,3042,0,10,92,
1100,3080,0,9,64,
1100,3101,0,7,70,
1100,3115,0,10,66,
1100,3158,0,18,68,
1100,3164,0,8,55,
1100,3165,0,12,49,
1100,3167,0,6,49,
1100,3177,0,8,50,
1100,3179,0,11,50,
1100,3180,0,7,52,
1100,3187,0,5,60,
1100,3198,0,6,35,
1100,3200,0,8,46,
1100,3204,0,5,34,
1100,3206,0,8,31,
1100,3216,0,8,41,
1100,3220,0,7,34,
1100,3223,0,6,28,
1100,3232,0,4,28,
1100,3235,0,2,31,
1100,3242,0,4,21,
1100,3243,0,1,21,
1100,3249,0,8,33,
1100,3250,0,3,20,
1100,3251,0,5,24,
1100,3255,0,6,26,
1100,3266,0,2,17,
1100,3268,0,6,24,
1100,3270,0,6,25,
1100,3272,0,4,20,
1100,3273,0,4,19,
1100,3278,0,5,25,
1100,3279,0,0,26,
1100,3280,0,3,16,
1100,3281,0,5,18,
1100,3282,0,8,13,
1100,3283,0,4,15,
1100,3287,0,5,6,
1100,3288,0,1,19,
1100,3290,0,3,15,
1100,3293,0,3,16,
1100,3295,0,1,9,
1100,3297,0,1,14,
1100,3301,0,4,13,
1100,3303,0,0,14,
1100,3305,0,5,11,
1100,3306,0,0,10,
1100,3307,0,1,9,
1100,3309,0,0,16,
1100,3311,0,0,9,
1100,3312,0,1,7,
1100,3316,0,2,7,
1100,3317,0,1,13,
1100,3318,0,1,7,
1100,3319,0,3,10,
1100,3321,0,2,4,
1100,3322,0,1,9,
1100,3324,0,0,11,
1100,3326,0,2,9,
1100,3329,0,1,5,
1100,3330,0,0,4,
1100,3331,0,1,3,
1100,3332,0,0,1,
1100,3333,0,0,3,
1100,3334,0,1,2,
1100,3335,0,0,2,
1100,3336,0,2,2,
1100,3337,0,0,6,
1100,3339,0,0,1,
1100,3340,0,0,2,
1100,3342,0,0,0,
1100,3343,0,0,0,
1100,3344,0,0,0,
1120,3026,0,19,128,
1120,3042,0,14,103,
1120,3101,0,11,87,
1120,3158,0,19,85,
1120,3164,0,11,69,
1120,3165,0,13,58,
1120,3167,0,9,69,
1120,3198,0,11,47,
1120,3204,0,8,55,
1120,3206,0,10,41,
1120,3220,0,10,50,
1120,3223,0,6,49,
1120,3232,0,6,45,
1120,3249,0,11,43,
1120,3255,0,7,41,
1120,3268,0,10,50,
1120,3270,0,10,40,
1120,3273,0,5,30,
1120,3278,0,6,42,
1120,3280,0,6,41,
1120,3282,0,11,30,
1120,3288,0,1,37,
1120,3297,0,3,29,
1120,3305,0,8,31,
1120,3307,0,3,22,
1120,3309,0,4,43,
1120,3321,0,4,30,
1120,3324,0,2,29,
1120,3326,0,4,32,
1120,3331,0,4,17,
1120,3332,0,1,15,
1120,3334,0,4,23,
1120,3335,0,3,24,
1120,3339,0,3,19,
1120,3342,0,4,20,
1120,3344,0,3,11,
1120,3345,0,3,11,
1120,3346,0,1,26,
1120,3347,0,0,18,
1120,3350,0,1,13,
1120,3351,0,1,15,
1120,3355,0,3,18,
1120,3356,0,1,11,
1120,3357,0,1,17,
1120,3360,0,2,15,
1120,3361,0,1,16,
1120,3364,0,1,16,
1120,3365,0,0,13,
1120,3367,0,3,13,
1120,3368,0,1,11,
1120,3369,0,0,12,
1120,3371,0,2,7,
1120,3372,0,0,9,
1120,3373,0,1,10,
1120,3375,0,0,9,
1120,3378,0,1,10,
1120,3379,0,2,4,
1120,3380,0,0,5,
1120,3381,0,0,4,
1120,3382,0,0,8,
1120,3384,0,1,5,
1120,3385,0,1,7,
1120,3386,0,1,4,
1120,3387,0,0,7,
1120,3388,0,0,9,
1120,3390,0,0,3,
1120,3391,0,0,5,
1120,3394,0,1,1,
1120,3395,0,0,3,
1120,3396,0,0,3,
1120,3398,0,1,1,
1120,3399,0,1,1,
1120,3401,0,1,0,
1120,3402,0,0,0,
1120,3403,0,0,0,
1120,3404,0,0,0,
1140,3042,0,17,112,
1140,3101,0,12,101,
1140,3158,0,20,102,
1140,3164,0,13,77,
1140,3167,0,11,92,
1140,3198,0,13,68,
1140,3204,0,12,72,
1140,3206,0,12,52,
1140,3220,0,11,65,
1140,3223,0,11,63,
1140,3232,0,11,57,
1140,3273,0,8,49,
1140,3278,0,9,59,
1140,3297,0,5,45,
1140,3305,0,11,49,
1140,3321,0,7,54,
1140,3324,0,4,41,
1140,3326,0,8,55,
1140,3331,0,5,41,
1140,3332,0,1,34,
1140,3334,0,5,33,
1140,3342,0,7,39,
1140,3345,0,6,30,
1140,3351,0,4,29,
1140,3355,0,5,34,
1140,3356,0,7,28,
1140,3360,0,4,34,
1140,3365,0,2,39,
1140,3375,0,1,18,
1140,3380,0,3,19,
1140,3385,0,5,21,
1140,3390,0,4,19,
1140,3391,0,2,22,
1140,3396,0,2,19,
1140,3399,0,5,21,
1140,3401,0,3,18,
1140,3405,0,1,14,
1140,3406,0,2,18,
1140,3411,0,3,11,
1140,3413,0,0,15,
1140,3414,0,2,23,
1140,3415,0,2,18,
1140,3417,0,3,13,
1140,3419,0,0,14,
1140,3425,0,0,8,
1140,3428,0,1,6,
1140,3429,0,0,16,
1140,3430,0,2,10,
1140,3432,0,2,11,
1140,3433,0,1,8,
1140,3434,0,0,11,
1140,3435,0,1,9,
1140,3437,0,0,7,
1140,3439,0,0,5,
1140,3440,0,3,11,
1140,3441,0,1,5,
1140,3442,0,1,7,
1140,3443,0,1,8,
1140,3444,0,1,4,
1140,3445,0,0,8,
1140,3446,0,2,8,
1140,3447,0,0,7,
1140,3450,0,0,5,
1140,3451,0,0,2,
1140,3453,0,1,7,
1140,3454,0,1,5,
1140,3455,0,0,7,
1140,3456,0,0,3,
1140,3457,0,0,2,
1140,3458,0,0,3,
1140,3459,0,1,1,
1140,3460,0,0,1,
1140,3461,0,1,1,
1140,3462,0,0,0,
1140,3463,0,0,0,
1140,3464,0,0,0,
1160,3198,0,15,83,
1160,3204,0,16,95,
1160,3273,0,9,65,
1160,3278,0,9,78,
1160,3297,0,7,63,
1160,3321,0,8,72,
1160,3324,0,5,57,
1160,3332,0,3,46,
1160,3345,0,9,49,
1160,3351,0,4,41,
1160,3360,0,5,50,
1160,3365,0,3,56,
1160,3390,0,6,42,
1160,3391,0,2,35,
1160,3399,0,6,43,
1160,3406,0,5,34,
1160,3414,0,5,42,
1160,3417,0,6,32,
1160,3429,0,4,29,
1160,3434,0,4,36,
1160,3435,0,1,27,
1160,3439,0,3,15,
1160,3441,0,2,30,
1160,3445,0,0,20,
1160,3447,0,0,24,
1160,3451,0,2,23,
1160,3454,0,5,28,
1160,3456,0,1,17,
1160,3459,0,2,16,
1160,3461,0,2,23,
1160,3463,0,2,24,
1160,3465,0,1,9,
1160,3467,0,0,16,
1160,3469,0,1,14,
1160,3470,0,2,13,
1160,3474,0,2,17,
1160,3475,0,1,12,
1160,3476,0,2,11,
1160,3477,0,1,16,
1160,3478,0,0,23,
1160,3479,0,0,8,
1160,3480,0,0,16,
1160,3481,0,3,18,
1160,3482,0,1,10,
1160,3483,0,1,8,
1160,3484,0,0,18,
1160,3486,0,0,7,
1160,3488,0,0,13,
1160,3490,0,3,13,
1160,3493,0,1,9,
1160,3494,0,1,11,
1160,3495,0,1,13,
1160,3496,0,0,9,
1160,3498,0,1,7,
1160,3500,0,0,4,
1160,3501,0,0,8,
1160,3502,0,0,14,
1160,3504,0,0,8,
1160,3505,0,0,9,
1160,3506,0,0,7,
1160,3507,0,0,4,
1160,3508,0,1,7,
1160,3509,0,1,7,
1160,3510,0,0,5,
1160,3511,0,0,2,
1160,3512,0,0,3,
1160,3513,0,1,2,
1160,3514,0,0,6,
1160,3515,0,0,2,
1160,3517,0,1,1,
1160,3518,0,0,2,
1160,3519,0,0,1,
1160,3520,0,0,2,
1160,3521,0,1,0,
1160,3522,0,0,0,
1160,3523,0,0,0,
1180,3204,0,16,110,
1180,3273,0,10,78,
1180,3278,0,11,90,
1180,3324,0,8,75,
1180,3332,0,4,74,
1180,3351,0,5,59,
1180,3360,0,6,62,
1180,3390,0,9,58,
1180,3391,0,3,56,
1180,3414,0,7,58,
1180,3435,0,3,43,
1180,3439,0,4,27,
1180,3441,0,2,45,
1180,3451,0,3,36,
1180,3454,0,9,51,
1180,3456,0,2,51,
1180,3459,0,3,42,
1180,3461,0,2,36,
1180,3463,0,2,49,
1180,3474,0,3,34,
1180,3475,0,1,27,
1180,3478,0,1,43,
1180,3479,0,1,27,
1180,3483,0,3,22,
1180,3484,0,1,40,
1180,3495,0,3,25,
1180,3498,0,2,28,
1180,3500,0,0,27,
1180,3506,0,0,26,
1180,3508,0,4,30,
1180,3510,0,3,28,
1180,3511,0,2,28,
1180,3512,0,1,25,
1180,3513,0,1,15,
1180,3514,0,2,25,
1180,3518,0,6,30,
1180,3519,0,2,14,
1180,3521,0,2,20,
1180,3523,0,0,13,
1180,3524,0,1,18,
1180,3525,0,2,22,
1180,3527,0,2,22,
1180,3532,0,2,18,
1180,3534,0,0,19,
1180,3537,0,1,15,
1180,3540,0,1,11,
1180,3542,0,1,8,
1180,3545,0,0,12,
1180,3550,0,1,17,
1180,3552,0,0,6,
1180,3556,0,0,9,
1180,3557,0,0,4,
1180,3559,0,0,9,
1180,3560,0,0,8,
1180,3561,0,1,9,
1180,3562,0,0,4,
1180,3563,0,1,8,
1180,3564,0,1,10,
1180,3565,0,1,5,
1180,3566,0,0,7,
1180,3567,0,0,4,
1180,3568,0,0,4,
1180,3569,0,0,1,
1180,3570,0,1,3,
1180,3571,0,0,6,
1180,3572,0,2,6,
1180,3573,0,0,6,
1180,3574,0,0,1,
1180,3575,0,0,3,
1180,3576,0,0,3,
1180,3577,0,0,1,
1180,3578,0,0,1,
1180,3579,0,2,3,
1180,3580,0,0,0,
1180,3581,0,0,0,
1180,3582,0,0,0,
1200,3204,0,16,129,
1200,3273,0,11,92,
1200,3278,0,12,109,
1200,3332,0,6,100,
1200,3391,0,5,77,
1200,3451,0,4,54,
1200,3454,0,15,69,
1200,3461,0,5,57,
1200,3483,0,4,40,
1200,3484,0,3,60,
1200,3495,0,3,40,
1200,3498,0,5,49,
1200,3500,0,1,48,
1200,3506,0,0,48,
1200,3512,0,5,47,
1200,3513,0,3,31,
1200,3514,0,2,40,
1200,3518,0,6,49,
1200,3521,0,3,38,
1200,3523,0,3,42,
1200,3527,0,2,42,
1200,3532,0,3,46,
1200,3534,0,1,36,
1200,3537,0,1,40,
1200,3540,0,1,32,
1200,3545,0,1,24,
1200,3560,0,1,22,
1200,3562,0,4,25,
1200,3567,0,0,20,
1200,3569,0,0,12,
1200,3571,0,1,28,
1200,3576,0,0,15,
1200,3577,0,1,15,
1200,3578,0,2,10,
1200,3579,0,2,18,
1200,3580,0,2,25,
1200,3581,0,1,26,
1200,3582,0,3,22,
1200,3583,0,1,23,
1200,3584,0,0,12,
1200,3585,0,0,24,
1200,3588,0,0,12,
1200,3590,0,1,19,
1200,3592,0,1,16,
1200,3594,0,0,8,
1200,3595,0,1,13,
1200,3596,0,1,15,
1200,3597,0,3,20,
1200,3598,0,1,8,
1200,3601,0,1,15,
1200,3602,0,0,10,
1200,3604,0,0,12,
1200,3606,0,2,11,
1200,3607,0,0,11,
1200,3611,0,1,12,
1200,3612,0,2,8,
1200,3614,0,0,7,
1200,3615,0,0,7,
1200,3617,0,1,7,
1200,3618,0,0,3,
1200,3619,0,1,3,
1200,3620,0,2,9,
1200,3623,0,1,7,
1200,3624,0,0,5,
1200,3625,0,1,3,
1200,3627,0,0,8,
1200,3629,0,0,4,
1200,3630,0,0,2,
1200,3631,0,0,4,
1200,3634,0,0,3,
1200,3635,0,0,3,
1200,3636,0,0,3,
1200,3637,0,0,2,
1200,3638,0,0,0,
1200,3639,0,0,0,
1200,3640,0,0,0,
1220,3332,0,7,119,
1220,3451,0,8,81,
1220,3483,0,4,66,
1220,3484,0,3,81,
1220,3495,0,5,58,
1220,3498,0,5,69,
1220,3500,0,3,62,
1220,3506,0,1,74,
1220,3512,0,5,67,
1220,3521,0,4,56,
1220,3523,0,4,67,
1220,3532,0,4,72,
1220,3567,0,1,42,
1220,3578,0,4,20,
1220,3579,0,2,37,
1220,3580,0,2,54,
1220,3583,0,3,42,
1220,3584,0,1,23,
1220,3585,0,3,42,
1220,3588,0,0,29,
1220,3592,0,2,22,
1220,3596,0,2,40,
1220,3598,0,3,22,
1220,3606,0,4,27,
1220,3611,0,2,30,
1220,3615,0,0,22,
1220,3624,0,1,21,
1220,3625,0,2,29,
1220,3630,0,0,18,
1220,3635,0,0,21,
1220,3641,0,0,15,
1220,3642,0,0,22,
1220,3645,0,0,26,
1220,3646,0,2,12,
1220,3647,0,0,20,
1220,3648,0,2,16,
1220,3649,0,2,23,
1220,3652,0,2,21,
1220,3653,0,1,19,
1220,3656,0,0,13,
1220,3657,0,0,19,
1220,3659,0,0,13,
1220,3660,0,1,16,
1220,3661,0,2,17,
1220,3665,0,0,13,
1220,3667,0,1,13,
1220,3668,0,0,13,
1220,3669,0,1,8,
1220,3670,0,0,12,
1220,3671,0,2,8,
1220,3672,0,0,9,
1220,3673,0,3,9,
1220,3674,0,0,9,
1220,3675,0,0,8,
1220,3676,0,1,10,
1220,3677,0,1,4,
1220,3678,0,0,4,
1220,3679,0,0,10,
1220,3680,0,0,11,
1220,3681,0,1,10,
1220,3683,0,1,2,
1220,3684,0,1,2,
1220,3685,0,0,6,
1220,3686,0,0,5,
